TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
4.55,19.733333333333334,17.49,15.0
0.69,3.8,5.04,5.25
4.56,17.383333333333333,17.49,15.5
0.85,4.683333333333334,5.04,9.0
1.7,9.0,8.67,8.0
1.5,12.0,8.67,8.25
3.5,11.0,14.82,9.0
2.5,18.0,12.32,12.0
3.49,20.85,14.82,14.25
1.83,13.066666666666666,8.67,9.5
17.37,42.95,38.48,43.5
10.7,19.0,27.67,27.75
3.26,26.45,14.82,13.88
5.52,48.96666666666667,20.52,25.0
2.7,16.95,12.32,12.0
1.37,8.966666666666667,8.67,9.0
6.49,46.11666666666667,23.29,26.5
3.68,20.416666666666668,14.82,14.0
0.52,1.9,5.04,4.25
17.6,27.0,38.48,43.75
18.03,42.11666666666667,40.13,45.0
1.06,6.183333333333334,8.67,6.25
16.5,38.45,35.51,45.08
5.4,12.0,20.52,16.0
9.95,23.516666666666666,28.28,26.75
4.15,21.066666666666666,17.49,15.0
10.73,18.05,27.67,27.75
2.6,9.0,12.32,9.5
0.96,5.316666666666666,5.04,5.75
17.7,32.63333333333333,38.48,43.25
8.23,16.116666666666667,27.19,22.0
18.0,44.0,40.13,46.0
2.26,20.383333333333333,12.32,10.25
1.56,6.433333333333334,8.67,7.5
0.82,4.283333333333333,5.04,5.25
7.14,105.28333333333333,23.82,48.5
1.77,12.3,8.67,8.5
5.61,17.833333333333332,20.52,17.5
6.23,29.366666666666667,23.29,19.61
2.09,16.2,12.32,9.92
1.77,5.5,8.67,7.25
11.8,37.0,27.1,33.75
17.7,48.65,38.48,45.25
3.96,23.416666666666668,14.82,11.64
0.9,7.0,5.04,6.25
7.36,23.066666666666666,23.82,22.25
0.5,6.0,5.04,5.5
17.8,69.0,38.48,54.0
0.63,4.25,5.04,5.25
1.6,11.566666666666666,8.67,8.5
11.8,25.333333333333332,27.1,31.0
13.9,31.0,32.22,37.5
9.34,31.933333333333334,28.28,28.0
12.3,28.0,28.87,32.5
1.23,7.466666666666667,8.67,7.0
2.79,7.2,12.32,10.25
2.24,16.0,12.32,10.25
6.79,15.7,23.29,19.5
1.3,9.0,8.67,7.5
2.01,7.25,12.32,8.25
11.9,30.0,27.1,33.0
18.31,46.333333333333336,40.13,46.0
15.14,46.1,35.03,42.0
16.51,33.4,35.51,40.75
2.02,9.716666666666667,12.32,10.05
20.2,38.38333333333333,41.93,50.25
13.72,43.53333333333333,32.22,39.75
15.1,59.0,35.03,42.5
1.08,7.066666666666666,8.67,6.5
1.08,7.566666666666666,8.67,6.75
1.3,8.0,8.67,7.25
1.8,16.566666666666666,8.67,10.5
17.4,47.0,38.48,43.25
0.87,5.033333333333333,5.04,5.5
1.4,7.233333333333333,8.67,7.0
3.2,14.0,14.82,11.5
1.43,7.45,8.67,9.0
2.11,10.116666666666667,12.32,9.04
3.91,17.916666666666668,14.82,14.0
9.94,23.433333333333334,28.28,28.5
6.9,20.366666666666667,23.29,21.0
2.64,8.716666666666667,12.32,10.0
0.71,5.483333333333333,5.04,5.5
3.5,15.0,14.82,12.75
13.08,36.983333333333334,32.22,37.25
17.08,32.833333333333336,38.48,42.25
20.7,26.0,41.93,50.0
18.11,29.0,40.13,45.25
14.4,48.0,33.48,39.5
6.63,14.95,23.29,19.74
4.04,12.066666666666666,17.49,13.25
16.14,20.033333333333335,35.51,39.75
5.2,18.0,20.52,16.25
23.0,59.0,44.76,58.5
3.68,23.0,14.82,14.5
0.68,3.3,5.04,5.0
0.74,5.083333333333333,5.04,5.5
1.93,10.25,8.67,8.75
14.6,30.0,33.48,38.0
1.96,12.05,8.67,9.25
1.24,5.166666666666667,8.67,6.25
16.9,45.0,35.51,45.5
7.45,30.233333333333334,23.82,23.0
17.2,37.0,38.48,42.75
15.08,31.216666666666665,35.03,39.0
2.6,12.433333333333334,12.32,10.25
0.73,8.05,5.04,6.25
1.6,11.0,8.67,8.25
9.0,31.0,28.28,24.25
11.83,21.35,27.1,30.75
2.9,12.016666666666667,12.32,11.0
0.7,4.0,5.04,5.25
0.9,5.0,5.04,6.25
9.89,22.816666666666666,28.28,27.5
17.0,37.55,38.48,42.25
1.4,8.0,8.67,7.25
26.64,68.23333333333333,48.3,66.0
13.51,39.3,32.22,35.75
2.3,8.0,12.32,9.25
1.12,7.95,8.67,6.75
2.61,11.116666666666667,12.32,10.57
1.42,9.766666666666667,8.67,8.0
17.81,32.28333333333333,38.48,44.25
13.2,26.0,32.22,35.0
12.4,31.0,28.87,32.5
2.1,8.0,12.32,8.5
0.85,4.2,5.04,5.5
0.5,1.0,5.04,4.25
3.3,15.0,14.82,13.0
17.2,32.0,38.48,42.75
9.8,40.7,28.28,29.5
1.82,7.383333333333334,8.67,8.25
18.35,33.166666666666664,40.13,45.75
15.9,24.0,35.03,39.75
1.02,5.683333333333334,8.67,6.25
11.8,28.0,27.1,32.0
1.21,6.5,8.67,6.75
17.26,35.416666666666664,38.48,42.5
0.8,4.0,5.04,5.5
1.01,6.066666666666666,8.67,6.25
18.8,85.0,40.13,56.75
1.29,8.683333333333334,8.67,7.25
10.71,48.61666666666667,27.67,30.75
17.5,56.0,38.48,46.25
8.99,18.633333333333333,27.19,24.75
0.52,3.6166666666666667,5.04,5.0
17.97,25.45,38.48,43.75
10.65,25.283333333333335,27.67,28.75
1.39,7.233333333333333,8.67,7.0
12.7,32.1,28.87,35.25
23.01,43.53333333333333,44.76,57.0
24.91,36.983333333333334,41.38,59.5
2.61,10.183333333333334,12.32,10.25
1.85,11.833333333333334,8.67,9.25
18.79,28.716666666666665,40.13,46.75
1.29,5.5,8.67,9.0
7.82,22.066666666666666,23.82,22.68
1.9,12.433333333333334,8.67,9.25
3.79,23.633333333333333,14.82,15.0
0.68,3.7,5.04,5.0
5.99,13.666666666666666,20.52,16.15
17.7,31.0,38.48,44.25
17.7,34.0,38.48,44.25
17.88,26.683333333333334,38.48,44.5
18.55,51.88333333333333,40.13,46.0
2.15,8.716666666666667,12.32,8.75
20.7,45.0,41.93,50.75
5.38,21.5,20.52,18.0
15.4,25.2,35.03,38.25
0.74,4.016666666666667,5.04,9.0
18.9,23.133333333333333,40.13,46.0
10.5,17.0,27.67,27.25
0.96,6.05,5.04,6.25
1.58,11.316666666666666,8.67,8.5
7.6,18.016666666666666,23.82,21.75
17.9,55.0,38.48,49.0
3.63,12.15,14.82,12.75
14.53,27.8,33.48,38.25
1.12,5.883333333333334,8.67,6.5
5.26,22.916666666666668,20.52,17.25
18.07,57.733333333333334,40.13,60.0
22.43,37.983333333333334,36.77,58.5
16.23,48.083333333333336,35.51,42.25
21.41,34.0,41.54,53.25
12.24,18.783333333333335,28.87,31.75
1.92,8.733333333333333,8.67,8.5
8.6,20.516666666666666,27.19,24.25
21.1,53.75,41.54,51.75
0.95,7.166666666666667,5.04,6.25
4.48,25.35,17.49,17.0
1.5,9.316666666666666,8.67,7.75
3.66,15.983333333333333,14.82,12.75
0.8,8.25,5.04,6.25
7.9,26.033333333333335,23.82,23.75
2.91,12.816666666666666,12.32,11.41
1.1,10.233333333333333,8.67,7.25
18.0,34.0,40.13,45.0
1.49,11.25,8.67,9.0
1.62,11.183333333333334,8.67,8.5
2.34,11.116666666666667,12.32,9.75
1.48,12.133333333333333,8.67,8.25
14.44,56.3,33.48,41.0
9.63,17.583333333333332,28.28,25.75
0.68,3.3833333333333333,5.04,5.0
17.04,41.46666666666667,38.48,42.75
0.7,5.0,5.04,5.5
11.18,31.55,27.1,31.5
16.01,33.86666666666667,35.51,39.75
13.0,27.483333333333334,32.22,34.5
0.51,5.283333333333333,5.04,5.0
1.9,6.0,8.67,6.5
1.28,8.666666666666666,8.67,7.5
6.13,20.65,23.29,19.5
11.08,41.61666666666667,27.1,31.5
0.8,3.6333333333333333,5.04,5.25
2.09,14.133333333333333,12.32,9.75
8.78,23.95,27.19,25.25
17.61,59.3,38.48,46.5
12.2,19.983333333333334,28.87,31.75
12.03,26.466666666666665,28.87,31.25
2.45,14.583333333333334,12.32,11.17
17.82,29.466666666666665,38.48,45.0
9.41,33.65,28.28,27.25
2.4,11.0,12.32,10.25
0.57,3.65,5.04,4.75
1.9,12.0,8.67,9.0
10.15,22.266666666666666,27.67,27.25
0.59,4.25,5.04,5.0
11.4,25.0,27.1,29.75
11.35,16.766666666666666,27.1,29.5
25.84,40.88333333333333,46.07,63.25
15.43,49.2,35.03,42.0
2.22,9.916666666666666,12.32,9.25
14.22,30.65,33.48,46.79
1.91,11.516666666666667,8.67,9.91
10.11,25.083333333333332,27.67,26.5
18.18,31.9,40.13,45.25
18.45,54.56666666666667,40.13,46.25
18.3,24.85,40.13,45.5
0.83,6.6,5.04,6.25
11.81,32.68333333333333,27.1,33.0
7.47,26.533333333333335,23.82,22.75
0.87,8.0,5.04,6.5
2.9,13.0,12.32,11.25
1.68,9.116666666666667,8.67,9.0
1.0,6.0,8.67,6.25
0.8,4.033333333333333,5.04,5.25
1.25,7.4,8.67,7.0
1.7,12.0,8.67,9.25
0.65,3.933333333333333,5.04,9.0
2.8,16.0,12.32,11.75
1.48,10.616666666666667,8.67,8.25
12.01,41.8,28.87,35.25
17.96,31.316666666666666,38.48,44.25
5.51,12.55,20.52,16.5
3.06,9.766666666666667,14.82,11.0
9.22,21.766666666666666,28.28,26.0
18.32,32.7,40.13,45.25
10.71,26.683333333333334,27.67,29.75
3.32,16.75,14.82,14.69
1.54,6.666666666666667,8.67,7.25
0.82,5.283333333333333,5.04,9.0
6.86,17.683333333333334,23.29,19.75
2.4,8.0,12.32,9.25
1.14,5.45,8.67,6.25
17.61,30.416666666666668,38.48,44.0
0.82,5.0,5.04,5.5
4.42,16.166666666666668,17.49,15.05
0.6,3.0,5.04,4.75
2.01,10.166666666666666,12.32,6.25
1.1,9.183333333333334,8.67,7.25
6.05,12.6,23.29,17.25
3.28,13.616666666666667,14.82,12.25
1.55,4.35,8.67,9.0
18.47,35.68333333333333,40.13,46.25
17.48,35.4,38.48,43.25
1.1,7.0,8.67,6.5
6.3,20.366666666666667,23.29,18.75
16.39,22.616666666666667,35.51,41.16
9.76,22.116666666666667,28.28,26.75
2.18,6.633333333333334,12.32,8.75
6.05,39.25,23.29,23.75
1.53,7.9,8.67,7.5
17.64,36.11666666666667,38.48,44.0
3.77,14.8,14.82,13.02
18.9,44.0,40.13,48.0
17.53,48.916666666666664,38.48,44.5
0.9,6.0,5.04,6.0
3.23,12.133333333333333,14.82,11.75
1.98,9.416666666666666,8.67,10.25
18.03,28.15,40.13,45.0
2.93,13.85,12.32,11.86
17.8,43.0,38.48,44.25
13.51,21.933333333333334,32.22,34.0
18.4,27.0,40.13,45.5
5.3,20.066666666666666,20.52,17.0
18.36,41.93333333333333,40.13,46.75
18.4,50.0,40.13,45.75
13.9,22.0,32.22,35.5
0.9,4.0,5.04,5.75
2.5,16.783333333333335,12.32,9.58
0.8,3.0,5.04,5.25
1.3,7.15,8.67,7.0
14.6,14.0,33.48,36.0
14.65,17.816666666666666,33.48,36.5
2.99,15.616666666666667,12.32,12.27
1.4,7.0,8.67,6.75
4.68,37.983333333333334,17.49,21.5
9.94,40.266666666666666,28.28,30.0
9.3,32.016666666666666,28.28,27.75
8.4,26.0,27.19,24.25
2.75,17.116666666666667,12.32,11.75
6.29,14.1,23.29,18.0
1.08,5.9,8.67,6.25
9.5,46.86666666666667,28.28,30.5
1.86,12.15,8.67,9.25
18.14,60.25,40.13,46.75
6.07,41.56666666666667,23.29,24.25
17.4,42.0,38.48,43.75
14.9,22.0,33.48,37.75
2.3,12.0,12.32,9.75
3.25,26.2,14.82,15.0
17.18,47.18333333333333,38.48,45.03
2.1,10.0,12.32,8.75
11.04,36.78333333333333,27.1,30.5
12.7,32.0,28.87,37.25
19.61,30.783333333333335,39.1,62.3
11.2,20.0,27.1,29.5
1.22,7.466666666666667,8.67,7.0
14.0,32.68333333333333,33.48,36.5
2.07,10.033333333333333,12.32,9.0
16.9,37.0,35.51,45.5
1.89,8.116666666666667,8.67,8.0
2.59,12.35,12.32,10.25
14.2,44.0,33.48,40.25
1.55,5.666666666666667,8.67,7.0
0.6,4.0,5.04,5.0
3.17,14.4,14.82,12.25
0.9,6.0,5.04,6.0
0.7,2.65,5.04,5.0
7.08,16.783333333333335,23.82,22.38
20.4,27.816666666666666,41.93,50.25
2.6,12.0,12.32,10.25
1.91,7.883333333333334,8.67,8.25
10.79,19.016666666666666,27.67,28.0
0.77,3.7333333333333334,5.04,5.0
1.65,8.533333333333333,8.67,8.0
18.02,51.46666666666667,40.13,45.25
12.59,30.033333333333335,28.87,34.25
11.7,40.0,27.1,33.75
16.95,45.25,35.51,42.0
1.0,7.233333333333333,8.67,9.0
0.9,4.166666666666667,5.04,5.5
1.04,5.033333333333333,8.67,6.0
18.28,34.05,40.13,47.5
18.25,57.8,40.13,48.25
0.9,5.0,5.04,6.0
0.6,7.0,5.04,6.0
1.0,8.05,8.67,6.25
2.0,11.0,12.32,8.75
4.6,9.0,17.49,14.0
7.0,39.266666666666666,23.82,24.5
17.3,40.0,38.48,43.5
14.51,35.31666666666667,33.48,38.75
17.9,43.0,38.48,44.0
1.52,10.85,8.67,8.5
3.77,21.683333333333334,14.82,14.75
19.0,29.05,39.1,47.0
0.7,6.083333333333333,5.04,5.75
18.27,63.9,40.13,47.75
8.54,24.116666666666667,27.19,25.25
17.79,37.55,38.48,44.75
17.67,75.01666666666667,38.48,47.75
1.56,8.916666666666666,8.67,9.0
1.42,4.816666666666666,8.67,6.75
0.62,4.25,5.04,5.25
5.69,25.616666666666667,20.52,19.5
6.04,19.75,23.29,19.25
1.12,7.6,8.67,6.75
2.5,8.183333333333334,12.32,9.89
25.0,47.0,46.07,59.75
2.6,26.0,12.32,14.0
17.8,51.2,38.48,44.0
1.71,13.233333333333333,8.67,9.5
1.89,8.883333333333333,8.67,9.0
0.5,5.0,5.04,5.0
20.93,35.983333333333334,41.93,50.75
20.67,44.31666666666667,41.93,50.5
0.68,3.45,5.04,5.25
9.38,14.566666666666666,28.28,29.9
8.33,13.766666666666667,27.19,22.25
5.1,17.0,20.52,17.25
2.8,6.0,12.32,9.5
4.5,11.0,17.49,14.5
7.0,17.2,23.82,20.0
16.2,24.0,35.51,44.25
2.1,13.233333333333333,12.32,9.16
19.3,52.0,39.1,48.75
18.16,28.983333333333334,40.13,45.25
2.67,13.033333333333333,12.32,11.0
14.74,22.866666666666667,33.48,37.5
16.16,69.55,35.51,45.25
1.24,13.15,8.67,8.5
6.48,17.383333333333333,23.29,19.5
17.31,33.016666666666666,38.48,43.0
3.2,19.0,14.82,13.0
1.6,7.733333333333333,8.67,8.5
9.9,16.033333333333335,28.28,26.0
1.35,6.6,8.67,7.0
4.14,10.783333333333333,17.49,13.25
17.62,30.083333333333332,38.48,44.25
2.8,12.566666666666666,12.32,11.0
16.7,54.0,35.51,42.25
10.5,29.0,27.67,29.25
10.08,25.7,27.67,29.0
1.0,6.0,8.67,6.25
1.7,9.0,8.67,8.25
6.37,21.966666666666665,23.29,19.0
2.9,8.6,12.32,10.5
18.02,51.333333333333336,40.13,45.0
8.3,46.0,27.19,26.0
21.16,22.666666666666668,41.54,51.0
2.66,12.083333333333334,12.32,10.54
15.2,42.0,35.03,41.5
1.75,6.15,8.67,7.5
11.22,26.066666666666666,27.1,29.75
16.35,32.65,35.51,41.75
17.31,30.133333333333333,38.48,43.25
4.8,14.0,17.49,15.25
17.1,32.0,38.48,45.0
1.26,6.483333333333333,8.67,6.75
0.8,7.0,5.04,6.0
1.3,8.0,8.67,7.0
11.15,28.85,27.1,30.75
13.1,45.0,32.22,35.75
1.22,6.75,8.67,6.75
0.99,3.3,5.04,9.0
0.9,4.0,5.04,5.5
18.8,57.0,40.13,43.0
17.78,54.03333333333333,38.48,45.75
8.19,18.95,27.19,22.75
4.43,26.266666666666666,17.49,16.0
15.5,57.0,35.03,43.25
0.59,4.35,5.04,5.25
14.2,23.0,33.48,36.25
2.0,12.0,12.32,9.25
0.66,4.933333333333334,5.04,5.25
4.98,13.5,17.49,15.25
25.0,35.61666666666667,46.07,61.75
1.13,6.4,8.67,6.5
4.5,12.05,17.49,14.25
0.85,5.166666666666667,5.04,6.0
2.3,10.0,12.32,9.5
18.9,55.0,40.13,46.75
1.44,8.283333333333333,8.67,7.75
0.78,5.816666666666666,5.04,5.75
0.62,4.0,5.04,5.0
0.8,4.0,5.04,5.5
4.77,17.35,17.49,15.25
14.0,19.1,33.48,34.75
31.2,40.416666666666664,54.26,75.41
0.86,5.816666666666666,5.04,5.75
3.9,11.716666666666667,14.82,13.0
1.33,6.95,8.67,7.0
20.56,42.05,41.93,52.0
6.5,16.0,23.29,19.25
11.45,28.133333333333333,27.1,30.0
5.2,12.316666666666666,20.52,15.36
0.9,5.0,5.04,5.5
1.24,5.866666666666666,8.67,6.5
4.8,14.0,17.49,15.0
18.4,49.0,40.13,46.75
0.85,4.283333333333333,5.04,5.5
1.82,12.283333333333333,8.67,8.75
12.26,27.966666666666665,28.87,32.5
9.7,20.0,28.28,26.25
1.1,8.433333333333334,8.67,7.0
0.7,4.0,5.04,5.0
17.75,25.333333333333332,38.48,43.25
2.6,12.083333333333334,12.32,10.5
0.82,5.316666666666666,5.04,5.5
14.97,24.466666666666665,33.48,37.75
7.5,26.0,23.82,23.5
14.6,24.0,33.48,37.0
3.39,14.383333333333333,14.82,11.42
1.0,5.0,8.67,6.25
4.66,15.166666666666666,17.49,14.5
16.64,37.333333333333336,35.51,43.5
6.27,18.95,23.29,18.75
14.15,41.56666666666667,33.48,36.91
17.95,28.3,38.48,44.75
10.99,27.15,27.67,30.5
11.3,45.0,27.1,33.0
18.06,29.55,40.13,45.75
16.08,29.166666666666668,35.51,39.75
2.87,12.816666666666666,12.32,10.15
1.55,12.2,8.67,8.5
5.9,32.21666666666667,20.52,20.75
16.3,49.6,35.51,43.5
1.76,9.316666666666666,8.67,8.75
10.58,13.033333333333333,27.67,27.25
18.23,36.333333333333336,40.13,46.0
7.15,20.0,23.82,20.75
3.46,10.0,14.82,11.75
11.29,19.05,27.1,29.5
15.02,33.65,35.03,39.5
15.9,23.0,35.03,40.0
2.3,11.0,12.32,9.75
18.1,33.0,40.13,45.5
1.18,7.3,8.67,6.75
15.8,41.016666666666666,35.03,40.75
15.1,23.283333333333335,35.03,40.83
11.52,15.65,27.1,29.25
1.63,9.016666666666667,8.67,9.0
16.97,55.96666666666667,35.51,43.25
17.55,57.166666666666664,38.48,45.5
0.7,5.0,5.04,5.5
1.12,7.783333333333333,8.67,7.0
5.05,19.216666666666665,20.52,15.33
0.76,5.016666666666667,5.04,5.5
7.59,13.183333333333334,23.82,21.24
15.35,32.35,35.03,39.25
17.25,33.516666666666666,38.48,43.75
16.8,34.0,35.51,41.75
2.15,10.233333333333333,12.32,9.25
1.99,16.466666666666665,8.67,9.93
18.96,62.06666666666667,40.13,49.25
10.91,17.783333333333335,27.67,30.02
7.7,17.0,23.82,21.25
1.35,8.45,8.67,7.25
18.16,55.05,40.13,46.25
0.6,4.0,5.04,5.25
6.81,15.133333333333333,23.29,19.75
13.7,35.0,32.22,36.75
18.2,30.0,40.13,45.25
0.72,6.766666666666667,5.04,6.0
1.6,8.0,8.67,7.5
1.6,9.0,8.67,8.0
2.66,14.35,12.32,11.2
17.05,31.45,38.48,42.0
10.73,29.266666666666666,27.67,30.0
5.75,12.183333333333334,20.52,16.75
2.08,10.95,12.32,9.0
16.3,53.2,35.51,42.0
4.86,56.46666666666667,17.49,27.5
11.53,47.483333333333334,27.1,33.5
0.69,5.2,5.04,5.5
9.0,41.0,28.28,29.5
3.71,11.6,14.82,12.05
3.76,14.35,14.82,13.25
2.18,12.0,12.32,9.5
18.65,51.53333333333333,40.13,47.5
1.17,6.133333333333334,8.67,6.5
0.97,7.216666666666667,5.04,6.5
19.29,57.71666666666667,39.1,50.0
1.29,6.433333333333334,8.67,6.5
0.7,4.0,5.04,5.25
1.4,9.183333333333334,8.67,7.75
16.24,20.9,35.51,45.93
1.44,7.233333333333333,8.67,7.25
0.98,6.133333333333334,5.04,6.25
16.02,40.28333333333333,35.51,40.25
6.65,24.35,23.29,22.11
0.97,4.433333333333334,5.04,6.25
13.06,50.25,32.22,35.5
2.93,9.883333333333333,12.32,10.75
0.9,5.0,5.04,5.75
3.27,10.766666666666667,14.82,11.25
2.5,11.0,12.32,9.75
2.3,12.0,12.32,9.5
17.1,30.0,38.48,42.75
9.48,28.5,28.28,26.5
3.6,20.0,14.82,13.0
11.85,59.63333333333333,27.1,41.0
6.1,23.0,23.29,18.5
7.6,20.0,23.82,22.25
10.3,30.0,27.67,28.25
1.3,9.0,8.67,7.5
10.79,36.81666666666667,27.67,30.5
17.92,31.433333333333334,38.48,45.0
9.4,26.2,28.28,26.25
0.9,4.0,5.04,5.25
17.5,48.7,38.48,44.5
12.2,43.0,28.87,34.0
2.1,17.383333333333333,12.32,10.75
13.12,25.233333333333334,32.22,34.25
1.35,7.716666666666667,8.67,6.25
17.0,32.0,38.48,42.25
3.8,16.0,14.82,13.5
1.91,8.5,8.67,8.0
1.4,9.0,8.67,7.75
1.8,9.0,8.67,8.25
12.47,20.666666666666668,28.87,32.25
2.4,9.0,12.32,8.75
17.82,18.5,38.48,43.25
18.94,46.5,40.13,48.75
8.4,13.0,27.19,22.5
2.9,17.0,12.32,12.5
25.3,35.0,46.07,60.5
2.81,14.45,12.32,11.61
2.74,7.933333333333334,12.32,10.76
11.89,23.483333333333334,27.1,31.25
11.41,25.0,27.1,30.5
2.69,12.266666666666667,12.32,11.0
6.4,34.75,23.29,21.75
1.31,7.966666666666667,8.67,7.25
11.32,36.333333333333336,27.1,32.0
14.1,51.0,33.48,38.75
11.78,12.866666666666667,27.1,30.0
6.82,22.466666666666665,23.29,20.25
9.4,18.0,28.28,25.25
2.66,12.833333333333334,12.32,10.75
13.1,20.316666666666666,32.22,33.25
10.12,30.733333333333334,27.67,30.0
17.13,31.616666666666667,38.48,42.5
14.75,21.266666666666666,33.48,37.75
1.3,8.533333333333333,8.67,7.5
15.62,26.65,35.03,39.5
1.36,7.55,8.67,7.25
9.34,24.366666666666667,28.28,26.25
1.13,6.783333333333333,8.67,6.5
17.14,28.4,38.48,42.0
18.94,50.4,40.13,48.25
6.95,17.983333333333334,23.29,19.5
14.88,26.983333333333334,33.48,39.25
16.8,25.0,35.51,41.25
9.6,25.0,28.28,25.75
15.55,52.13333333333333,35.03,43.25
1.6,9.0,8.67,8.25
17.86,40.61666666666667,38.48,49.17
2.15,14.233333333333333,12.32,10.5
7.57,25.15,23.82,23.0
9.76,42.483333333333334,28.28,31.75
10.74,31.866666666666667,27.67,26.73
1.62,8.966666666666667,8.67,8.0
12.24,30.616666666666667,28.87,33.0
17.93,28.066666666666666,38.48,44.5
17.74,29.316666666666666,38.48,44.25
13.52,34.416666666666664,32.22,35.25
1.72,9.233333333333333,8.67,8.25
2.1,11.0,12.32,9.0
17.97,48.0,38.48,45.5
1.1,7.0,8.67,6.5
1.48,8.15,8.67,7.5
13.21,18.55,32.22,33.25
17.8,56.0,38.48,48.25
3.4,11.0,14.82,11.5
17.26,29.316666666666666,38.48,42.75
0.66,5.433333333333334,5.04,37.0
5.37,17.283333333333335,20.52,16.75
1.81,8.183333333333334,8.67,9.0
18.5,83.0,40.13,56.0
16.5,51.0,35.51,42.25
18.37,36.63333333333333,40.13,53.94
6.7,41.0,23.29,23.75
18.0,29.4,40.13,44.25
8.6,12.0,27.19,22.75
0.61,8.0,5.04,6.25
2.24,10.833333333333334,12.32,9.25
3.0,15.0,14.82,12.0
0.54,5.233333333333333,5.04,5.25
17.7,36.0,38.48,44.25
10.54,17.083333333333332,27.67,27.25
1.76,18.066666666666666,8.67,10.75
14.71,21.916666666666668,33.48,37.25
1.1,6.0,8.67,6.5
19.05,51.266666666666666,39.1,48.75
4.44,15.1,17.49,14.75
9.4,19.0,28.28,25.5
5.01,16.65,20.52,16.33
26.56,52.483333333333334,48.3,66.0
4.1,30.0,17.49,17.5
18.0,32.35,40.13,44.75
3.2,18.0,14.82,13.04
18.32,47.4,40.13,46.25
4.71,17.5,17.49,16.0
13.8,19.0,32.22,35.0
1.93,13.15,8.67,9.75
2.32,9.516666666666667,12.32,9.75
0.5,3.65,5.04,4.75
1.0,6.0,8.67,6.0
8.92,41.95,27.19,32.25
18.51,56.05,40.13,46.75
10.5,29.016666666666666,27.67,29.25
5.76,23.966666666666665,20.52,17.75
3.4,11.0,14.82,12.0
12.11,21.216666666666665,28.87,31.25
1.8,9.0,8.67,8.0
6.63,54.2,23.29,28.5
13.68,28.233333333333334,32.22,36.0
12.09,28.233333333333334,28.87,31.75
0.9,6.583333333333333,5.04,6.0
4.2,10.0,17.49,13.5
0.53,3.2,5.04,4.75
0.93,3.7,5.04,5.5
1.33,7.333333333333333,8.67,7.0
6.7,39.0,23.29,22.75
6.96,22.4,23.29,21.0
0.84,6.583333333333333,5.04,6.25
24.65,34.8,41.38,56.33
12.99,17.95,28.87,40.0
17.15,24.516666666666666,38.48,42.25
1.34,8.6,8.67,7.5
13.12,29.783333333333335,32.22,35.25
8.06,19.383333333333333,27.19,21.5
0.98,8.466666666666667,5.04,7.0
3.0,14.016666666666667,14.82,10.83
1.53,7.416666666666667,8.67,7.5
1.94,7.983333333333333,8.67,8.25
2.53,8.216666666666667,12.32,11.16
1.45,8.016666666666667,8.67,9.0
4.5,13.0,17.49,14.25
3.91,9.35,14.82,12.75
15.4,40.96666666666667,35.03,40.0
2.4,10.0,12.32,9.75
1.4,8.0,8.67,7.25
4.6,9.0,17.49,14.5
0.68,4.716666666666667,5.04,5.25
0.87,3.1,5.04,5.25
2.24,4.966666666666667,12.32,8.25
16.96,33.483333333333334,35.51,43.5
45.44,57.43333333333333,54.26,107.5
1.9,9.4,8.67,8.75
17.0,30.716666666666665,38.48,44.0
16.96,41.53333333333333,35.51,44.0
0.88,3.3333333333333335,5.04,5.5
17.79,30.933333333333334,38.48,44.0
7.8,18.016666666666666,23.82,21.8
11.15,26.216666666666665,27.1,30.0
17.37,42.3,38.48,43.25
12.45,35.45,28.87,34.75
11.24,18.4,27.1,28.75
19.2,25.0,39.1,47.0
17.7,44.983333333333334,38.48,44.0
0.5,4.15,5.04,5.0
11.5,21.216666666666665,27.1,30.25
16.74,40.416666666666664,35.51,42.5
9.56,41.68333333333333,28.28,30.25
0.69,6.266666666666667,5.04,5.75
10.2,40.0,27.67,30.0
18.2,43.0,40.13,44.5
3.9,10.483333333333333,14.82,12.5
3.0,26.233333333333334,14.82,15.0
0.88,5.816666666666666,5.04,6.0
4.86,15.85,17.49,16.11
17.48,47.28333333333333,38.48,45.0
0.9,6.0,5.04,6.0
8.2,21.333333333333332,27.19,23.0
0.7,5.9,5.04,5.75
1.76,8.783333333333333,8.67,8.25
17.47,34.46666666666667,38.48,43.5
1.23,5.266666666666667,8.67,6.25
12.17,12.966666666666667,28.87,30.5
10.43,24.3,27.67,29.75
3.34,14.6,14.82,12.25
6.22,14.0,23.29,18.25
0.54,2.466666666666667,5.04,4.5
2.9,10.166666666666666,12.32,10.75
19.0,56.0,39.1,47.75
0.6,5.0,5.04,5.25
0.5,3.2333333333333334,5.04,4.75
3.8,22.0,14.82,14.75
10.68,24.316666666666666,27.67,28.75
6.81,12.266666666666667,23.29,19.25
2.63,6.783333333333333,12.32,12.59
31.0,51.0,54.26,74.5
12.24,25.983333333333334,28.87,32.75
0.51,4.633333333333334,5.04,5.0
11.85,31.933333333333334,27.1,34.45
11.33,27.016666666666666,27.1,30.25
2.0,13.0,12.32,9.5
12.36,24.616666666666667,28.87,32.5
16.71,36.96666666666667,35.51,41.75
1.7,9.733333333333333,8.67,9.0
0.83,4.75,5.04,5.75
1.11,7.6,8.67,6.75
13.72,32.56666666666667,32.22,36.25
