TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 8:15:00 PM,05/17/2022 8:45:00 PM,20.25,2160,17.7,29.5,17031980000.0,17031320100.0,76.0,32.0,44.25,9.1,18.1,0.0,6.0,59.35,Credit Card,Taxi Affiliation Services
05/17/2022 8:45:00 PM,05/17/2022 9:00:00 PM,20.75,1025,10.54,37.0,,,11.0,28.0,27.25,5.0,11.0,0.0,18.0,50.75,Credit Card,Chicago Independents
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,1084,1.76,5.8,17031839100.0,17031081500.0,32.0,8.0,10.75,4.0,37.2,0.0,0.0,15.25,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,1315,14.71,40.3,17031980000.0,,76.0,,37.25,10.0,15.7,0.0,26.5,74.25,Credit Card,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,360,1.1,11.0,17031320100.0,17031320600.0,32.0,32.0,6.5,1.0,11.8,0.0,2.0,9.5,Credit Card,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 3:30:00 PM,14.5,3076,19.05,22.3,,,27.0,76.0,48.75,10.65,20.2,0.0,4.0,63.9,Credit Card,Star North Taxi Management Llc
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,906,4.44,17.6,,,8.0,28.0,14.75,3.05,20.7,0.0,0.0,18.3,Credit Card,Sun Taxi
05/18/2022 2:15:00 AM,05/18/2022 2:30:00 AM,2.25,1140,9.4,29.7,,,32.0,4.0,25.5,0.0,0.0,0.0,0.0,25.5,Credit Card,Taxi Affiliation Services
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,999,5.01,18.1,17031031400.0,17031081800.0,3.0,8.0,16.33,2.0,12.2,0.0,0.0,18.33,Mobile,City Service
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,3149,26.56,30.4,17031980000.0,,76.0,,66.0,20.0,19.4,0.0,37.0,123.5,Credit Card,Koam Taxi Association
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1800,4.1,8.2,17031081201.0,17031060900.0,8.0,6.0,17.5,3.6,20.6,0.0,0.0,21.1,Credit Card,Taxi Affiliation Services
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1941,18.0,33.4,17031081500.0,17031980000.0,8.0,76.0,44.75,0.0,0.0,0.0,0.0,44.75,Cash,Chicago Independents
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,1080,3.2,10.7,,,8.0,24.0,13.04,1.8,13.8,0.0,0.0,14.84,Mobile,City Service
05/17/2022 8:15:00 AM,05/17/2022 9:00:00 AM,8.25,2844,18.32,23.2,17031320100.0,17031980000.0,32.0,76.0,46.25,6.0,12.7,0.0,1.0,53.75,Credit Card,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:15:00 PM,14.75,1050,4.71,16.1,,,8.0,6.0,16.0,3.3,20.6,0.0,0.0,19.8,Mobile,City Service
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1140,13.8,43.6,17031980000.0,17031804603.0,76.0,,35.0,7.0,11.8,0.0,24.5,66.5,Credit Card,Chicago Independents
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,789,1.93,8.8,17031081401.0,17031281900.0,8.0,28.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:00:00 PM,19.0,571,2.32,14.6,17031081402.0,17031281900.0,8.0,28.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,219,0.5,8.2,,,,,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,360,1.0,10.0,17031081402.0,17031320100.0,8.0,32.0,6.0,0.05,0.7,0.0,1.0,7.05,Credit Card,U Taxicab
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,2517,8.92,12.8,,,33.0,3.0,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,City Service
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3363,18.51,19.8,17031980000.0,17031320100.0,76.0,32.0,46.75,10.25,20.2,0.0,4.0,61.5,Credit Card,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,1741,10.5,21.7,17031281900.0,17031040201.0,28.0,4.0,29.25,5.95,20.3,0.0,0.0,35.7,Credit Card,Chicago Independents
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1438,5.76,14.4,,,5.0,11.0,17.75,0.0,0.0,0.0,1.0,19.25,Credit Card,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,660,3.4,18.5,,,38.0,41.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Taxi Affiliation Services
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,1273,12.11,34.2,,,35.0,77.0,31.25,0.0,0.0,0.0,0.0,31.25,Prcard,Flash Cab
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,540,1.8,12.0,17031081700.0,17031071500.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,City Service
05/16/2022 8:15:00 PM,05/16/2022 9:15:00 PM,20.25,3252,6.63,7.3,,,2.0,1.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,1694,13.68,29.1,,,8.0,43.0,36.0,0.0,0.0,0.0,0.0,36.0,Prcard,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,1694,12.09,25.7,,17031841000.0,,33.0,31.75,7.45,20.3,0.0,5.0,44.7,Credit Card,24 Seven Taxi
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,395,0.9,8.2,17031839100.0,17031081401.0,32.0,8.0,6.0,3.0,50.0,0.0,0.0,9.5,Credit Card,Sun Taxi
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,600,4.2,25.2,,,8.0,6.0,13.5,2.9,20.7,0.0,0.5,16.9,Credit Card,Top Cab Affiliation
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,192,0.53,9.9,17031081202.0,17031081500.0,8.0,8.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,222,0.93,15.1,17031081700.0,17031081000.0,8.0,8.0,5.5,3.0,54.5,0.0,0.0,9.0,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 2:00:00 PM,05/16/2022 2:00:00 PM,14.0,440,1.33,10.9,17031839100.0,17031081401.0,32.0,8.0,7.0,0.0,0.0,0.0,1.5,8.5,Cash,Chicago Independents
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,2340,6.7,10.3,,,32.0,6.0,22.75,6.95,30.5,0.0,0.0,29.7,Credit Card,Choice Taxi Association
05/17/2022 3:00:00 PM,05/17/2022 3:30:00 PM,15.0,1344,6.96,18.6,,,28.0,6.0,21.0,12.0,57.1,0.0,0.0,33.5,Credit Card,Medallion Leasin
05/16/2022 8:00:00 AM,05/16/2022 8:00:00 AM,8.0,395,0.84,7.7,17031839100.0,17031281900.0,32.0,28.0,6.25,3.0,48.0,0.0,0.0,11.7,Credit Card,City Service
05/17/2022 7:30:00 PM,05/17/2022 8:00:00 PM,19.5,2088,24.65,42.5,,,,29.0,56.33,0.0,0.0,0.0,0.0,56.33,Cash,Flash Cab
05/17/2022 12:45:00 AM,05/17/2022 1:15:00 AM,0.75,1077,12.99,43.4,,,,28.0,40.0,0.0,0.0,0.0,0.0,40.0,Cash,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,1471,17.15,42.0,17031980000.0,17031081500.0,76.0,8.0,42.25,9.35,20.2,0.0,4.0,56.1,Credit Card,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,516,1.34,9.3,17031320600.0,17031839100.0,32.0,32.0,7.5,1.6,21.3,0.0,0.0,9.6,Mobile,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1787,13.12,26.4,,,,,35.25,7.95,20.3,0.0,4.0,47.7,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 6:45:00 AM,05/16/2022 7:00:00 AM,6.75,1163,8.06,24.9,,,76.0,,21.5,2.5,9.8,0.0,4.0,28.5,Credit Card,City Service
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,508,0.98,6.9,17031063000.0,17031061902.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,841,3.0,12.8,,,24.0,8.0,10.83,2.0,18.5,0.0,0.0,12.83,Mobile,Taxicab Insurance Agency Llc
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,445,1.53,12.4,17031320100.0,,32.0,,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,479,1.94,14.6,,,32.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Prcard,Flash Cab
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,493,2.53,18.5,,,3.0,6.0,11.16,0.0,0.0,0.0,0.0,11.16,Mobile,City Service
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,481,1.45,10.9,,,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Sun Taxi
05/16/2022 11:00:00 PM,05/16/2022 11:00:00 PM,23.0,780,4.5,20.8,,,32.0,24.0,14.25,0.0,0.0,0.0,0.0,14.25,Cash,Top Cab Affiliation
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,561,3.91,25.1,17031080100.0,17031031400.0,8.0,3.0,12.75,0.0,0.0,0.0,0.0,14.7,Cash,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,2458,15.4,22.6,,,76.0,7.0,40.0,11.12,25.3,0.0,4.0,55.62,Credit Card,Chicago Independents
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,600,2.4,14.4,17031081403.0,17031330100.0,8.0,33.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxi Affiliation Services
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,480,1.4,10.5,17031281900.0,17031081500.0,28.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Taxi Affiliation Services
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,540,4.6,30.7,,,8.0,6.0,14.5,2.25,15.5,0.0,0.0,16.75,Credit Card,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,283,0.68,8.7,,,6.0,6.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:00:00 PM,15.0,186,0.87,16.8,17031320400.0,17031081403.0,32.0,8.0,5.25,1.15,21.9,0.0,0.0,6.9,Mobile,Flash Cab
05/17/2022 8:45:00 PM,05/17/2022 8:45:00 PM,20.75,298,2.24,27.1,,,76.0,,8.25,2.55,20.8,0.0,4.0,15.3,Credit Card,Medallion Leasin
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,2009,16.96,30.4,,17031081800.0,,8.0,43.5,10.0,20.2,0.0,6.0,60.0,Credit Card,Sun Taxi
05/16/2022 11:15:00 PM,05/17/2022 12:15:00 AM,23.25,3446,45.44,47.5,,,,,107.5,15.0,9.3,0.0,54.0,177.0,Credit Card,Flash Cab
05/17/2022 7:00:00 AM,05/17/2022 7:15:00 AM,7.0,564,1.9,12.1,,,8.0,28.0,8.75,3.0,34.3,0.0,0.0,12.25,Credit Card,Chicago Independents
05/16/2022 8:30:00 PM,05/16/2022 9:00:00 PM,20.5,1843,17.0,33.2,17031980000.0,17031081800.0,76.0,8.0,44.0,9.9,20.2,0.0,5.0,59.4,Mobile,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 1:15:00 PM,12.5,2492,16.96,24.5,17031320100.0,17031980000.0,32.0,76.0,44.0,0.0,0.0,0.0,5.0,49.0,Cash,Flash Cab
05/18/2022 3:00:00 AM,05/18/2022 3:00:00 AM,3.0,200,0.88,15.8,,,6.0,3.0,5.5,0.0,0.0,0.0,1.0,7.0,Credit Card,City Service
05/17/2022 10:45:00 AM,05/17/2022 11:15:00 AM,10.75,1856,17.79,34.5,17031081500.0,17031980000.0,8.0,76.0,44.0,9.2,20.2,0.0,1.5,55.2,Credit Card,City Service
05/17/2022 7:00:00 AM,05/17/2022 7:15:00 AM,7.0,1081,7.8,26.0,,,3.0,28.0,21.8,2.0,9.2,0.0,0.0,23.8,Mobile,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 5:00:00 PM,16.5,1573,11.15,25.5,,,68.0,8.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 7:00:00 PM,18.25,2538,17.37,24.6,17031980000.0,17031081700.0,76.0,8.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,City Service
05/17/2022 10:15:00 AM,05/17/2022 10:45:00 AM,10.25,2127,12.45,21.1,,17031841000.0,,33.0,34.75,9.94,25.3,0.0,4.5,49.69,Credit Card,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,1104,11.24,36.7,,,12.0,32.0,28.75,0.0,0.0,0.0,0.0,28.75,Prcard,Flash Cab
05/18/2022 12:45:00 AM,05/18/2022 1:15:00 AM,0.75,1500,19.2,46.1,,,76.0,33.0,47.0,10.3,20.2,0.0,4.0,61.3,Credit Card,Top Cab Affiliation
05/16/2022 4:45:00 PM,05/16/2022 5:30:00 PM,16.75,2699,17.7,23.6,17031980000.0,17031839100.0,76.0,32.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,Globe Taxi
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,249,0.5,7.2,,,77.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Flash Cab
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,1273,11.5,32.5,,,76.0,,30.25,10.45,20.2,0.0,21.5,62.7,Credit Card,Flash Cab
05/16/2022 1:45:00 PM,05/16/2022 2:15:00 PM,13.75,2425,16.74,24.9,,,,8.0,42.5,9.9,20.2,0.0,6.5,59.4,Credit Card,Sun Taxi
05/17/2022 12:30:00 PM,05/17/2022 1:15:00 PM,12.5,2501,9.56,13.8,,,19.0,32.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,376,0.69,6.6,17031081401.0,17031320100.0,8.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,City Service
05/16/2022 1:45:00 PM,05/16/2022 2:30:00 PM,13.75,2400,10.2,15.3,,,28.0,,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Globe Taxi
05/17/2022 3:30:00 PM,05/17/2022 4:15:00 PM,15.5,2580,18.2,25.4,17031980000.0,17031839100.0,76.0,32.0,44.5,10.0,20.6,0.0,4.0,58.5,Credit Card,Choice Taxi Association
05/16/2022 8:45:00 AM,05/16/2022 9:00:00 AM,8.75,629,3.9,22.3,,,6.0,8.0,12.5,0.0,0.0,0.0,1.0,13.5,Prcard,Flash Cab
05/17/2022 2:30:00 PM,05/17/2022 3:00:00 PM,14.5,1574,3.0,6.9,17031839100.0,17031833000.0,32.0,28.0,15.0,0.0,0.0,0.0,0.0,15.0,Cash,Star North Taxi Management Llc
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,349,0.88,9.1,17031320100.0,17031320400.0,32.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,City Service
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,951,4.86,18.4,,,22.0,8.0,16.11,3.71,23.0,0.0,0.0,19.82,Mobile,24 Seven Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:30:00 PM,14.75,2837,17.48,22.2,,17031081403.0,,8.0,45.0,9.9,20.2,0.0,4.0,59.4,Credit Card,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,360,0.9,9.0,17031320100.0,17031081700.0,32.0,8.0,6.0,1.5,25.0,0.0,0.0,7.5,Credit Card,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,1280,8.2,23.1,,,76.0,,23.0,4.12,15.3,0.0,4.0,31.62,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,354,0.7,7.1,17031320100.0,17031839100.0,32.0,32.0,5.75,1.25,21.7,0.0,0.0,7.5,Mobile,City Service
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,527,1.76,12.0,17031081500.0,17031281900.0,8.0,28.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,Chicago Independents
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,2068,17.47,30.4,17031980000.0,17031320100.0,76.0,32.0,43.5,12.0,25.3,0.0,4.0,60.0,Credit Card,Star North Taxi Management Llc
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,316,1.23,14.0,17031320100.0,17031081401.0,32.0,8.0,6.25,4.0,64.0,0.0,0.0,10.75,Credit Card,Flash Cab
05/17/2022 2:00:00 AM,05/17/2022 2:15:00 AM,2.0,778,12.17,56.3,,,34.0,15.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,City Service
05/17/2022 10:30:00 PM,05/17/2022 11:00:00 PM,22.5,1458,10.43,25.8,,,2.0,8.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,876,3.34,13.7,17031081500.0,17031841000.0,8.0,33.0,12.25,2.55,20.8,0.0,0.0,15.3,Credit Card,Blue Ribbon Taxi Association
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,840,6.22,26.7,,,8.0,3.0,18.25,3.75,20.5,0.0,0.0,22.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,148,0.54,13.1,17031839100.0,17031839100.0,32.0,32.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,City Service
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,610,2.9,17.1,17031081700.0,17031841000.0,8.0,33.0,10.75,3.0,27.9,0.0,0.0,16.2,Credit Card,Star North Taxi Management Llc
05/17/2022 2:45:00 PM,05/17/2022 3:45:00 PM,14.75,3360,19.0,20.4,17031980000.0,17031081500.0,76.0,8.0,47.75,0.0,0.0,0.0,4.0,52.25,Credit Card,Globe Taxi
05/17/2022 5:15:00 PM,05/17/2022 5:15:00 PM,17.25,300,0.6,7.2,17031839100.0,17031280100.0,32.0,28.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Top Cab Affiliation
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,194,0.5,9.3,17031081500.0,17031320100.0,8.0,32.0,4.75,0.5,10.5,0.0,0.0,5.75,Credit Card,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,1320,3.8,10.4,,,8.0,6.0,14.75,0.0,0.0,0.0,0.0,14.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,1459,10.68,26.4,,,76.0,13.0,28.75,6.65,20.3,0.0,4.0,39.9,Credit Card,Chicago Independents
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,736,6.81,33.3,17031411000.0,17031320400.0,41.0,32.0,19.25,3.95,20.5,0.0,0.0,23.7,Credit Card,Sun Taxi
05/17/2022 6:30:00 AM,05/17/2022 6:45:00 AM,6.5,407,2.63,23.3,,,7.0,32.0,12.59,2.9,23.0,0.0,0.0,15.49,Mobile,Globe Taxi
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3060,31.0,36.5,17031980000.0,,76.0,,74.5,24.5,20.1,0.0,47.5,146.5,Credit Card,Taxi Affiliation Services
05/16/2022 11:45:00 AM,05/16/2022 12:15:00 PM,11.75,1559,12.24,28.3,17031980100.0,17031081403.0,56.0,8.0,32.75,7.65,20.3,0.0,5.0,45.9,Credit Card,Chicago Independents
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,278,0.51,6.6,17031839100.0,17031839100.0,32.0,32.0,5.0,0.0,0.0,0.0,1.0,6.0,Cash,City Service
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,1916,11.85,22.3,,,28.0,43.0,34.45,0.0,0.0,0.0,0.0,34.45,Cash,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1621,11.33,25.2,,,8.0,25.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,780,2.0,9.2,17031080100.0,17031320400.0,8.0,32.0,9.5,0.0,0.0,0.0,1.0,10.5,Cash,Taxi Affiliation Services
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1477,12.36,30.1,17031980100.0,17031320100.0,56.0,32.0,32.5,9.75,25.3,0.0,6.0,48.75,Credit Card,Chicago Independents
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,2218,16.71,27.1,,17031080100.0,,8.0,41.75,9.35,20.2,0.0,4.5,56.1,Credit Card,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,584,1.7,10.5,17031839100.0,17031080100.0,32.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Medallion Leasin
05/16/2022 10:30:00 AM,05/16/2022 10:30:00 AM,10.5,285,0.83,10.5,17031080100.0,17031081500.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Sun Taxi
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,456,1.11,8.8,,,8.0,8.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1954,13.72,25.3,,,77.0,76.0,36.25,7.55,20.3,0.0,1.0,45.3,Credit Card,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:45:00 PM,17.0,2257,4.11,6.6,,,32.0,22.0,14.11,4.06,28.8,0.0,0.0,18.17,Mobile,Star North Taxi Management Llc
05/17/2022 9:45:00 PM,05/17/2022 10:15:00 PM,21.75,1800,12.6,25.2,,,76.0,4.0,33.75,9.55,25.3,0.0,4.0,47.3,Credit Card,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 6:45:00 PM,18.25,1347,7.71,20.6,,,56.0,60.0,22.5,6.5,20.3,0.0,9.5,39.0,Credit Card,Chicago Independents
05/17/2022 8:15:00 AM,05/17/2022 9:00:00 AM,8.25,2922,17.9,22.1,17031320100.0,17031980000.0,32.0,76.0,45.5,8.0,17.6,0.0,0.0,54.0,Credit Card,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2360,31.38,47.9,,,,,75.0,0.0,0.0,0.0,6.5,81.5,Cash,Sun Taxi
05/17/2022 3:15:00 PM,05/17/2022 4:00:00 PM,15.25,2373,26.65,40.4,,,76.0,,65.75,0.0,0.0,0.0,42.0,107.75,Cash,City Service
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,240,1.2,18.0,,,36.0,39.0,6.0,0.0,0.0,0.0,0.0,6.0,Unknown,Taxi Affiliation Services
05/17/2022 7:30:00 AM,05/17/2022 7:30:00 AM,7.5,599,3.7,22.2,,,6.0,8.0,12.46,2.87,23.0,0.0,0.0,15.33,Mobile,Sun Taxi
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,866,2.64,11.0,17031841000.0,17031281900.0,33.0,28.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Flash Cab
05/17/2022 4:00:00 PM,05/17/2022 4:45:00 PM,16.0,2683,5.71,7.7,,,,29.0,22.75,0.0,0.0,0.0,0.0,22.75,Prcard,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,3360,17.5,18.8,17031980000.0,17031839100.0,76.0,32.0,43.75,9.65,20.2,0.0,4.0,57.4,Credit Card,U Taxicab
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,1000,2.83,10.2,,,6.0,22.0,11.17,1.29,11.5,0.0,0.0,12.46,Mobile,Blue Ribbon Taxi Association
05/16/2022 6:30:00 AM,05/16/2022 7:15:00 AM,6.5,2450,12.69,18.6,,17031281900.0,,28.0,34.86,0.0,0.0,0.0,0.0,34.86,Cash,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,1560,13.7,31.6,,,8.0,56.0,34.25,0.0,0.0,0.0,0.0,34.25,Unknown,Choice Taxi Association
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,2400,18.0,27.0,17031980000.0,17031081403.0,76.0,8.0,45.0,0.0,0.0,0.0,4.0,49.0,Cash,Taxi Affiliation Services
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1920,13.1,24.6,,,76.0,,35.0,7.9,20.3,0.0,4.0,46.9,Credit Card,Taxi Affiliation Services
05/17/2022 12:45:00 AM,05/17/2022 1:00:00 AM,0.75,960,7.6,28.5,17031980000.0,,76.0,,21.25,7.5,20.3,0.0,15.75,44.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,2160,17.5,29.2,17031980000.0,17031081700.0,76.0,8.0,44.0,5.0,10.2,0.0,5.0,54.0,Credit Card,U Taxicab
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1508,18.77,44.8,,,32.0,76.0,47.9,8.26,17.2,0.0,0.0,56.16,Mobile,Chicago Independents
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,390,1.55,14.3,,,8.0,8.0,7.25,3.0,36.4,0.0,1.0,11.75,Credit Card,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,480,3.3,24.8,,,76.0,,11.0,4.6,30.7,0.0,4.0,19.6,Credit Card,Taxi Affiliation Services
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,1334,4.82,13.0,17031839100.0,17031060900.0,32.0,6.0,16.75,4.31,25.7,0.0,0.0,21.56,Credit Card,Flash Cab
05/16/2022 11:30:00 PM,05/17/2022 12:00:00 AM,23.5,1567,16.51,37.9,,,56.0,6.0,41.75,5.0,10.7,0.0,5.0,52.25,Credit Card,City Service
