TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 4:15:00 PM,05/16/2022 5:00:00 PM,16.25,2705,15.64,20.8,,,8.0,75.0,41.75,0.0,0.0,0.0,0.0,43.7,Cash,Taxicab Insurance Agency Llc
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,354,1.16,11.8,17031080100.0,17031081403.0,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Sun Taxi
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1560,15.5,35.8,,,76.0,24.0,40.0,6.68,15.2,0.0,4.0,51.18,Credit Card,Globe Taxi
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,424,2.53,21.5,,,77.0,3.0,9.5,0.0,0.0,0.0,0.0,9.5,Prcard,Flash Cab
05/17/2022 12:00:00 AM,05/17/2022 12:15:00 AM,0.0,1075,11.92,39.9,,,55.0,69.0,30.5,0.0,0.0,0.0,5.5,36.0,Cash,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 9:45:00 PM,21.75,442,1.47,12.0,,,7.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/16/2022 5:30:00 PM,05/16/2022 5:30:00 PM,17.5,405,0.83,7.4,17031320100.0,17031081800.0,32.0,8.0,6.25,1.35,21.6,0.0,0.0,8.1,Mobile,Chicago Independents
05/16/2022 7:00:00 AM,05/16/2022 7:15:00 AM,7.0,565,2.45,15.6,,,7.0,22.0,9.65,1.11,11.5,0.0,0.0,10.76,Mobile,Chicago Independents
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,864,3.03,12.6,,,33.0,32.0,11.75,3.0,25.5,0.0,0.0,15.25,Credit Card,Flash Cab
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,2244,17.41,27.9,17031980000.0,17031081500.0,76.0,8.0,43.5,12.0,25.3,0.0,4.0,60.0,Credit Card,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,549,1.39,9.1,,,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,834,2.17,9.4,17031839100.0,17031080100.0,32.0,8.0,10.0,2.0,20.0,0.0,0.0,12.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 7:45:00 AM,05/16/2022 8:30:00 AM,7.75,3349,12.15,13.1,,17031081700.0,,8.0,37.25,8.35,20.2,0.0,4.0,50.1,Credit Card,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,900,2.7,10.8,17031330100.0,17031081403.0,33.0,8.0,11.5,3.0,26.1,0.0,0.0,14.5,Credit Card,Taxi Affiliation Services
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,890,1.8,7.3,17031839100.0,17031081201.0,32.0,8.0,9.75,3.0,30.8,0.0,0.0,13.25,Credit Card,Chicago Independents
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,300,1.4,16.8,17031320100.0,17031081402.0,32.0,8.0,6.75,0.0,0.0,0.0,1.0,7.75,Cash,Choice Taxi Association
05/16/2022 10:30:00 AM,05/16/2022 11:00:00 AM,10.5,2544,18.35,26.0,17031980000.0,17031839100.0,76.0,32.0,47.25,0.0,0.0,0.0,4.0,51.25,Cash,Flash Cab
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1620,8.8,19.6,,,32.0,4.0,25.75,0.0,0.0,0.0,0.0,25.75,Cash,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,407,1.66,14.7,17031081403.0,17031281900.0,8.0,28.0,7.5,1.2,16.0,0.0,0.0,9.2,Mobile,24 Seven Taxi
05/17/2022 10:45:00 AM,05/17/2022 10:45:00 AM,10.75,480,1.1,8.3,17031320600.0,17031839100.0,32.0,32.0,6.75,0.0,0.0,0.0,1.0,7.75,Cash,Taxi Affiliation Services
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,2220,8.7,14.1,,,7.0,18.0,26.75,0.0,0.0,0.0,0.0,26.75,Unknown,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,1200,3.7,11.1,,,8.0,24.0,14.5,3.0,20.7,0.0,0.0,17.5,Credit Card,U Taxicab
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,2220,14.1,22.9,,,76.0,3.0,38.75,6.86,16.0,0.0,4.0,49.61,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,1168,6.79,20.9,,,76.0,,20.25,6.44,25.5,0.0,5.0,32.19,Credit Card,Chicago Independents
05/17/2022 11:45:00 PM,05/18/2022 12:15:00 AM,23.75,1290,16.1,44.9,,,,6.0,39.75,8.95,20.2,0.0,4.5,53.7,Mobile,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1320,13.7,37.4,17031980000.0,,76.0,,34.75,0.0,0.0,0.0,10.0,44.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,362,1.01,10.0,17031320100.0,17031081600.0,32.0,8.0,6.25,0.0,0.0,0.0,1.5,7.75,Cash,Chicago Independents
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,720,1.7,8.5,17031081401.0,17031320100.0,8.0,32.0,9.75,2.25,20.9,0.0,1.0,13.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 5:15:00 PM,05/16/2022 5:45:00 PM,17.25,1599,9.05,20.4,,,43.0,39.0,26.5,0.0,0.0,0.0,1.0,27.5,Prcard,Flash Cab
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1782,17.65,35.7,17031320100.0,17031980000.0,32.0,76.0,44.0,0.0,0.0,0.0,0.0,44.0,Cash,Sun Taxi
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,1560,7.3,16.8,,,8.0,4.0,22.25,5.9,25.4,0.0,1.0,29.15,Credit Card,Taxi Affiliation Services
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,2215,16.06,26.1,17031980000.0,17031280100.0,76.0,28.0,40.25,11.19,25.3,0.0,4.0,55.94,Credit Card,Medallion Leasin
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,1200,7.5,22.5,,,56.0,31.0,22.0,0.0,0.0,0.0,5.0,27.0,Cash,U Taxicab
05/16/2022 11:45:00 AM,05/16/2022 12:30:00 PM,11.75,1935,18.4,34.2,17031980000.0,17031320600.0,76.0,32.0,64.25,14.45,20.1,0.0,7.5,86.7,Credit Card,Globe Taxi
05/17/2022 8:30:00 AM,05/17/2022 9:00:00 AM,8.5,1396,12.11,31.2,,,39.0,49.0,32.48,0.0,0.0,0.0,0.0,32.48,Cash,Flash Cab
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1551,17.77,41.2,17031980000.0,17031320100.0,76.0,32.0,44.0,4.85,10.1,0.0,4.0,53.35,Mobile,Star North Taxi Management Llc
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,546,4.12,27.2,,,6.0,32.0,13.0,0.0,0.0,0.0,0.0,13.0,Cash,Flash Cab
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,817,5.16,22.7,,,6.0,8.0,15.55,3.0,19.3,0.0,0.0,18.55,Mobile,Chicago Independents
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,480,1.7,12.8,,,32.0,28.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 8:45:00 PM,05/16/2022 8:45:00 PM,20.75,600,1.7,10.2,17031081600.0,17031281900.0,8.0,28.0,8.5,0.0,0.0,0.0,1.5,10.0,Cash,Taxi Affiliation Services
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,315,0.65,7.4,17031081401.0,17031081500.0,8.0,8.0,5.5,3.0,54.5,0.0,0.0,9.0,Credit Card,Globe Taxi
05/17/2022 10:15:00 AM,05/17/2022 10:45:00 AM,10.25,1646,2.76,6.0,,,49.0,73.0,15.5,0.0,0.0,0.0,0.0,15.5,Prcard,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 10:00:00 PM,21.25,2370,18.32,27.8,17031980000.0,17031320100.0,76.0,32.0,47.5,7.8,15.1,0.0,4.0,59.8,Credit Card,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,553,1.32,8.6,17031320100.0,17031081201.0,32.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 5:00:00 AM,05/16/2022 5:30:00 AM,5.0,1776,10.69,21.7,,,32.0,1.0,32.0,0.0,0.0,0.0,0.0,32.0,Cash,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1267,13.92,39.6,,,76.0,,35.25,0.0,0.0,0.0,21.5,56.75,Cash,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,391,2.76,25.4,,17031770700.0,,,10.0,10.0,83.3,0.0,2.0,22.5,Credit Card,Medallion Leasin
05/17/2022 9:30:00 AM,05/17/2022 10:15:00 AM,9.5,2580,18.1,25.3,17031081401.0,17031980000.0,8.0,76.0,46.25,0.0,0.0,0.0,2.0,48.25,Cash,Taxi Affiliation Services
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,388,1.35,12.5,17031320100.0,17031081401.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Blue Ribbon Taxi Association
05/17/2022 8:30:00 AM,05/17/2022 9:00:00 AM,8.5,1214,6.71,19.9,,,3.0,8.0,19.97,2.0,10.0,0.0,0.0,21.97,Mobile,City Service
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,445,2.32,18.8,,,8.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Flash Cab
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,505,0.86,6.1,17031839100.0,17031320100.0,32.0,32.0,6.75,3.0,34.3,0.0,2.0,12.25,Credit Card,City Service
05/18/2022 4:30:00 AM,05/18/2022 5:00:00 AM,4.5,2045,7.43,13.1,,,51.0,75.0,28.0,0.0,0.0,0.0,0.0,28.0,Prcard,Blue Ribbon Taxi Association
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1486,14.12,34.2,17031980000.0,17031832500.0,76.0,7.0,36.0,8.1,20.3,0.0,4.0,48.6,Credit Card,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,201,0.58,10.4,17031081201.0,17031081600.0,8.0,8.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 4:30:00 PM,15.5,3269,18.06,19.9,17031980000.0,17031081403.0,76.0,8.0,47.25,12.94,25.2,0.0,4.0,64.69,Credit Card,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,1920,7.1,13.3,,,33.0,3.0,22.5,0.0,0.0,0.0,0.0,22.5,Unknown,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,392,0.83,7.6,17031081201.0,17031081700.0,8.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/16/2022 4:45:00 PM,05/16/2022 5:30:00 PM,16.75,2765,8.49,11.1,,,53.0,68.0,30.0,0.07,0.2,0.0,0.0,30.07,Prcard,Flash Cab
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,2121,10.53,17.9,,,28.0,37.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 9:30:00 AM,8.75,2535,18.84,26.8,17031980000.0,17031320600.0,76.0,32.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,24 Seven Taxi
05/17/2022 2:45:00 AM,05/17/2022 3:15:00 AM,2.75,1140,15.9,50.2,,,56.0,16.0,39.25,8.75,20.2,0.0,4.0,52.0,Credit Card,Top Cab Affiliation
05/16/2022 8:00:00 AM,05/16/2022 8:00:00 AM,8.0,357,0.87,8.8,17031281900.0,17031839100.0,28.0,32.0,6.0,2.0,33.3,0.0,0.0,8.5,Credit Card,Sun Taxi
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,1465,13.47,33.1,,,8.0,71.0,35.0,0.0,0.0,0.0,0.0,35.0,Prcard,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,672,2.57,13.8,,17031320600.0,,32.0,10.25,0.0,0.0,0.0,0.0,10.25,Cash,Sun Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,300,1.1,13.2,17031081800.0,17031280100.0,8.0,28.0,5.75,2.0,34.8,0.0,0.0,7.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/18/2022 4:30:00 AM,05/18/2022 4:45:00 AM,4.5,580,3.76,23.3,,,8.0,28.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Sun Taxi
05/17/2022 11:45:00 AM,05/17/2022 11:45:00 AM,11.75,353,0.81,8.3,17031081500.0,17031081700.0,8.0,8.0,9.0,1.0,11.1,0.0,0.0,10.0,Mobile,Globe Taxi
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,1504,18.01,43.1,17031081500.0,17031980000.0,8.0,76.0,45.0,0.0,0.0,0.0,2.0,47.0,Cash,Medallion Leasin
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,1560,11.3,26.1,,,77.0,33.0,29.25,0.0,0.0,0.0,0.0,29.25,Unknown,Taxi Affiliation Services
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,240,0.6,9.0,,,32.0,33.0,4.75,3.0,48.0,0.0,1.5,9.25,Credit Card,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2580,18.2,25.4,17031980000.0,17031081403.0,76.0,8.0,46.0,10.1,20.2,0.0,4.0,60.1,Credit Card,Choice Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,1570,4.56,10.5,,,32.0,7.0,16.5,0.0,0.0,0.0,0.0,16.5,Cash,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,751,5.13,24.6,,,6.0,8.0,15.25,0.0,0.0,0.0,0.0,15.25,Cash,Flash Cab
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,531,1.9,12.9,,,28.0,8.0,10.01,2.3,23.0,0.0,0.0,12.31,Mobile,Medallion Leasin
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,1200,9.9,29.7,,,8.0,41.0,26.5,0.0,0.0,0.0,1.0,27.5,Credit Card,Choice Taxi Association
05/18/2022 5:00:00 AM,05/18/2022 5:15:00 AM,5.0,900,7.6,30.4,,,8.0,77.0,21.0,0.0,0.0,0.0,1.0,22.0,Cash,Taxi Affiliation Services
05/17/2022 2:00:00 AM,05/17/2022 2:45:00 AM,2.0,2040,18.6,32.8,,,56.0,22.0,46.5,13.0,25.2,0.0,5.0,64.5,Credit Card,Taxi Affiliation Services
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,780,2.8,12.9,,,28.0,7.0,11.0,2.0,18.2,0.0,0.0,13.0,Credit Card,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,345,0.98,10.2,17031081800.0,17031833000.0,8.0,28.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,City Service
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,1050,3.85,13.2,,,28.0,30.0,13.75,0.0,0.0,0.0,0.0,13.75,Prcard,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:30:00 PM,16.75,2543,12.53,17.7,,,32.0,56.0,34.25,6.95,20.3,0.0,0.0,41.7,Credit Card,Sun Taxi
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,444,2.95,23.9,17031081201.0,17031031400.0,8.0,3.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Sun Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,1260,7.4,21.1,,,32.0,41.0,21.5,5.0,22.2,0.0,1.0,27.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:45:00 AM,05/17/2022 10:15:00 AM,9.75,2131,9.73,16.4,,,67.0,44.0,29.0,7.38,25.4,0.0,0.0,36.38,Prcard,City Service
05/17/2022 12:30:00 AM,05/17/2022 12:45:00 AM,0.5,1539,16.62,38.9,17031980000.0,17031280100.0,76.0,28.0,41.0,9.1,20.2,0.0,4.0,54.6,Credit Card,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1920,16.8,31.5,17031980000.0,17031833000.0,76.0,28.0,42.0,0.0,0.0,0.0,5.0,47.0,Cash,U Taxicab
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,1020,9.0,31.8,,,76.0,,23.75,6.05,20.3,2.0,4.0,35.8,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 3:15:00 PM,05/17/2022 3:45:00 PM,15.25,1988,9.73,17.6,,,28.0,41.0,28.75,0.0,0.0,0.0,0.0,28.75,Prcard,Flash Cab
05/16/2022 6:00:00 AM,05/16/2022 6:15:00 AM,6.0,1233,17.09,49.9,,,,8.0,41.75,11.56,25.3,0.0,4.0,57.81,Credit Card,Medallion Leasin
05/17/2022 10:15:00 AM,05/17/2022 10:45:00 AM,10.25,2061,17.49,30.6,,17031081403.0,,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Mobile,Flash Cab
05/16/2022 7:00:00 AM,05/16/2022 7:30:00 AM,7.0,1775,13.21,26.8,17031081000.0,17031980100.0,8.0,56.0,34.25,8.69,25.4,0.0,0.0,43.44,Credit Card,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 9:15:00 AM,8.5,2774,18.13,23.5,17031980000.0,17031081700.0,76.0,8.0,45.5,10.0,20.2,0.0,4.0,60.0,Credit Card,Flash Cab
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,1521,13.31,31.5,,,28.0,,35.0,0.0,0.0,0.0,0.0,35.0,Cash,Sun Taxi
05/16/2022 6:00:00 PM,05/16/2022 7:30:00 PM,18.0,5226,22.82,15.7,17031081403.0,17031980000.0,8.0,76.0,65.25,0.0,0.0,0.0,0.0,65.25,Cash,Blue Ribbon Taxi Association
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2263,7.16,11.4,,,7.0,8.0,23.75,0.0,0.0,0.0,0.0,23.75,Cash,Taxicab Insurance Agency Llc
05/16/2022 5:15:00 AM,05/16/2022 5:30:00 AM,5.25,1088,10.14,33.6,,,32.0,46.0,27.0,0.0,0.0,0.0,0.0,27.0,Cash,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,780,2.0,9.2,17031281900.0,17031081201.0,28.0,8.0,10.0,2.6,26.0,0.0,0.0,12.6,Credit Card,Blue Ribbon Taxi Association Inc.
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,1177,15.84,48.4,,,76.0,24.0,39.0,8.7,20.2,0.0,4.0,52.2,Credit Card,Sun Taxi
05/16/2022 12:15:00 PM,05/16/2022 12:15:00 PM,12.25,587,4.39,26.9,,,28.0,23.0,13.5,0.0,0.0,0.0,0.0,13.5,Prcard,City Service
05/17/2022 4:30:00 PM,05/17/2022 5:00:00 PM,16.5,1685,16.58,35.4,17031980000.0,,76.0,,40.75,9.85,20.2,0.0,8.0,59.1,Credit Card,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,3303,18.38,20.0,17031980000.0,17031081403.0,76.0,8.0,46.5,6.0,11.9,0.0,4.0,57.0,Credit Card,Chicago Independents
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,1912,17.77,33.5,17031980000.0,17031081403.0,76.0,8.0,44.25,6.0,12.2,0.0,5.0,55.75,Credit Card,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1740,7.0,14.5,,,32.0,39.0,22.0,0.0,0.0,0.0,0.0,22.0,Credit Card,Taxi Affiliation Services
05/17/2022 11:30:00 PM,05/17/2022 11:45:00 PM,23.5,240,0.9,13.5,,,6.0,6.0,5.75,3.0,41.4,0.0,1.5,10.25,Credit Card,Top Cab Affiliation
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1837,12.49,24.5,,,76.0,1.0,33.5,0.0,0.0,0.0,4.0,37.5,Cash,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 7:45:00 AM,7.75,226,0.64,10.2,17031081500.0,17031081403.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,7.2,Cash,City Service
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,480,1.3,9.8,17031081403.0,17031839100.0,8.0,32.0,7.5,4.0,53.3,0.0,0.0,11.5,Credit Card,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 4:30:00 PM,16.0,1255,5.4,15.5,,,6.0,32.0,17.0,0.0,0.0,0.0,0.0,17.0,Cash,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,737,2.2,10.7,17031081500.0,17031081401.0,8.0,8.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Star North Taxi Management Llc
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,1380,12.4,32.3,17031980100.0,17031081401.0,56.0,8.0,32.25,6.0,16.6,0.0,4.0,42.25,Credit Card,Taxi Affiliation Services
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,815,2.33,10.3,,,22.0,7.0,12.06,4.0,33.2,0.0,0.0,16.06,Mobile,Sun Taxi
05/17/2022 11:00:00 PM,05/17/2022 11:15:00 PM,23.0,1020,10.7,37.8,17031980100.0,17031839100.0,56.0,32.0,27.5,6.4,20.3,0.0,4.0,37.9,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 9:00:00 AM,05/16/2022 9:45:00 AM,9.0,2580,12.3,17.2,,,,,35.5,8.0,20.3,0.0,4.0,47.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,660,3.1,16.9,,,,76.0,11.25,0.0,0.0,0.0,4.0,15.25,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 8:15:00 AM,05/17/2022 8:45:00 AM,8.25,1309,9.16,25.2,,,6.0,28.0,22.66,5.21,23.0,0.0,0.0,27.87,Mobile,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 1:00:00 PM,12.25,2017,17.49,31.2,,17031081201.0,,8.0,43.25,9.85,20.2,0.0,5.5,59.1,Credit Card,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,726,4.78,23.7,,,76.0,76.0,14.5,3.8,20.5,0.0,4.0,22.8,Credit Card,Blue Ribbon Taxi Association
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,3074,18.58,21.8,17031980000.0,17031320100.0,76.0,32.0,47.0,12.88,25.3,0.0,4.0,64.38,Credit Card,Sun Taxi
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,388,0.95,8.8,17031081401.0,17031839100.0,8.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Flash Cab
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,410,1.58,13.9,,,8.0,28.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:00:00 PM,19.0,320,0.8,9.0,17031320100.0,17031081700.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,City Service
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1769,15.18,30.9,,17031063301.0,,6.0,39.0,6.52,15.2,0.0,4.0,50.02,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:30:00 AM,05/17/2022 6:45:00 AM,6.5,421,1.32,11.3,,,8.0,24.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1759,7.0,14.3,,,42.0,50.0,21.75,0.0,0.0,0.0,0.0,21.75,Prcard,Medallion Leasin
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,540,2.0,13.3,,,,,8.25,0.0,0.0,0.0,0.0,8.25,No Charge,Choice Taxi Association
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,893,2.24,9.0,,,7.0,24.0,9.3,1.61,17.3,0.0,0.0,10.91,Mobile,Sun Taxi
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2640,17.3,23.6,17031980000.0,17031081500.0,76.0,8.0,44.0,9.7,20.2,0.0,4.0,57.7,Credit Card,Chicago Independents
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,1680,13.0,27.9,,,,,34.75,8.05,20.3,0.0,5.0,47.8,Credit Card,U Taxicab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,601,1.66,9.9,17031833000.0,17031081700.0,28.0,8.0,9.0,0.1,1.1,0.0,0.0,9.1,Mobile,Medallion Leasin
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3049,13.43,15.9,,,10.0,8.0,36.25,8.25,20.2,0.0,4.5,49.5,Credit Card,Medallion Leasin
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,1980,15.0,27.3,,,76.0,7.0,40.75,9.05,20.2,0.0,4.0,53.8,Credit Card,Taxi Affiliation Services
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,588,1.55,9.5,17031281900.0,17031833000.0,28.0,28.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Sun Taxi
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,991,12.51,45.4,,,8.0,56.0,28.95,0.0,0.0,0.0,0.0,28.95,Mobile,City Service
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1622,5.93,13.2,,,32.0,6.0,20.0,0.0,0.0,0.0,0.0,20.0,Cash,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,920,1.59,6.2,,,8.0,24.0,9.5,2.0,21.1,0.0,0.0,12.0,Credit Card,Sun Taxi
05/17/2022 11:45:00 AM,05/17/2022 12:00:00 PM,11.75,450,0.96,7.7,17031081800.0,17031081401.0,8.0,8.0,9.0,1.0,11.1,0.0,0.0,10.0,Mobile,Globe Taxi
