TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,339,0.88,9.3,17031080100.0,17031081300.0,8.0,8.0,11.0,1.29,11.7,0.0,0.0,12.29,Mobile,Blue Ribbon Taxi Association
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,418,1.44,12.4,,,8.0,8.0,9.64,1.11,11.5,0.0,0.0,10.75,Mobile,Globe Taxi
05/17/2022 11:30:00 AM,05/17/2022 12:45:00 PM,11.5,4263,31.0,26.2,17031980100.0,,56.0,,78.25,0.0,0.0,0.0,7.5,86.25,Credit Card,Chicago Independents
05/17/2022 7:15:00 AM,05/17/2022 7:30:00 AM,7.25,319,0.89,10.0,17031320100.0,17031839100.0,32.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Star North Taxi Management Llc
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1500,5.1,12.2,,,32.0,6.0,17.25,3.95,20.5,0.0,2.0,23.2,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,655,2.21,12.1,,,8.0,24.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,City Service
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,2347,14.52,22.3,,,76.0,1.0,39.25,8.75,20.2,0.0,4.0,52.5,Credit Card,City Service
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,666,2.07,11.2,,,7.0,8.0,9.0,1.0,11.1,0.0,0.0,10.0,Mobile,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2700,17.4,23.2,17031980000.0,17031839100.0,76.0,32.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,623,4.54,26.2,,,,76.0,13.75,3.65,20.6,0.0,4.0,21.9,Credit Card,City Service
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,132,0.53,14.5,,,28.0,32.0,4.5,1.0,22.2,0.0,0.0,6.0,Credit Card,Star North Taxi Management Llc
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,3085,18.84,22.0,17031980000.0,17031320600.0,76.0,32.0,47.0,10.3,20.2,0.0,4.0,61.8,Credit Card,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:00:00 PM,22.0,180,0.5,10.0,17031320100.0,17031320100.0,32.0,32.0,4.5,4.0,72.7,0.0,1.0,9.5,Credit Card,Taxi Affiliation Services
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,960,6.2,23.3,,,76.0,76.0,18.25,0.09,0.4,0.0,5.0,23.34,Credit Card,U Taxicab
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,731,1.4,6.9,17031081700.0,17031839100.0,8.0,32.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Chicago Independents
05/16/2022 10:30:00 PM,05/16/2022 11:00:00 PM,22.5,1800,18.2,36.4,,,76.0,32.0,44.5,9.8,20.2,0.0,4.0,58.3,Credit Card,Taxi Affiliation Services
05/16/2022 10:45:00 AM,05/16/2022 11:00:00 AM,10.75,733,2.35,11.5,17031080100.0,17031320400.0,8.0,32.0,10.0,2.1,21.0,0.0,0.0,12.6,Mobile,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,884,3.25,13.2,17031838200.0,17031839100.0,28.0,32.0,12.25,0.0,0.0,0.0,0.0,12.25,Prcard,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,347,0.61,6.3,17031081403.0,17031839100.0,8.0,32.0,5.5,0.0,0.0,0.0,1.5,7.0,Cash,Sun Taxi
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,1791,7.96,16.0,,,3.0,7.0,25.0,0.0,0.0,0.0,0.0,25.0,Cash,Sun Taxi
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,872,4.53,18.7,,,6.0,8.0,15.25,2.36,15.5,0.0,0.0,18.11,Credit Card,Medallion Leasin
05/17/2022 5:15:00 PM,05/17/2022 6:15:00 PM,17.25,3870,18.83,17.5,17031980000.0,17031320100.0,76.0,32.0,49.75,10.85,20.2,0.0,4.0,65.1,Credit Card,Star North Taxi Management Llc
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,1210,9.26,27.6,17031411000.0,17031833100.0,41.0,28.0,24.11,5.55,23.0,0.0,0.0,29.66,Mobile,Star North Taxi Management Llc
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,730,1.68,8.3,,,28.0,28.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/17/2022 3:15:00 PM,05/17/2022 4:00:00 PM,15.25,2650,6.0,8.2,,,61.0,69.0,25.0,0.0,0.0,0.0,0.0,25.0,Prcard,Flash Cab
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,540,2.5,16.7,,,8.0,7.0,9.5,3.0,31.6,0.0,0.0,12.5,Credit Card,KOAM Taxi Association
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1425,16.34,41.3,,,,8.0,41.0,4.0,8.9,0.0,4.0,49.5,Credit Card,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 5:30:00 PM,17.5,240,0.9,13.5,17031081403.0,17031839100.0,8.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxi Affiliation Services
05/17/2022 7:00:00 AM,05/17/2022 7:15:00 AM,7.0,180,0.7,14.0,,,19.0,19.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Taxi Affiliation Services
05/17/2022 2:00:00 AM,05/17/2022 2:30:00 AM,2.0,1980,14.4,26.2,,,76.0,1.0,36.5,12.25,30.2,0.0,4.0,52.75,Credit Card,Taxi Affiliation Services
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,781,1.84,8.5,17031839100.0,17031081300.0,32.0,8.0,7.25,4.0,55.2,0.0,0.0,11.75,Credit Card,Sun Taxi
05/16/2022 7:15:00 AM,05/16/2022 7:30:00 AM,7.25,753,3.15,15.1,17031841000.0,17031081401.0,33.0,8.0,11.5,0.0,0.0,0.0,0.0,11.5,Cash,Flash Cab
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,705,6.0,30.6,,,25.0,28.0,17.25,0.0,0.0,0.0,0.0,17.25,Prcard,Flash Cab
05/17/2022 8:45:00 PM,05/17/2022 9:00:00 PM,20.75,1234,12.81,37.4,,,76.0,22.0,33.25,0.0,0.0,0.0,4.0,37.75,Credit Card,Flash Cab
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,1051,5.23,17.9,,,8.0,6.0,16.5,0.0,0.0,0.0,0.0,16.5,Cash,City Service
05/17/2022 8:15:00 AM,05/17/2022 9:15:00 AM,8.25,3501,21.28,21.9,,17031330100.0,,33.0,53.0,11.5,20.2,0.0,4.0,69.0,Credit Card,City Service
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,540,3.4,22.7,17031081401.0,17031070101.0,8.0,7.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,U Taxicab
05/17/2022 12:15:00 AM,05/17/2022 12:15:00 AM,0.25,240,0.8,12.0,,,32.0,32.0,5.5,2.0,26.7,0.0,2.0,9.5,Credit Card,Taxi Affiliation Services
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,1980,17.0,30.9,17031081500.0,17031980000.0,8.0,76.0,42.5,5.0,11.8,0.0,0.0,47.5,Credit Card,Taxi Affiliation Services
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1722,12.11,25.3,,,71.0,28.0,32.0,0.0,0.0,0.0,0.0,32.0,Prcard,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:15:00 PM,14.75,2220,17.2,27.9,17031980000.0,17031839100.0,76.0,32.0,42.75,7.0,15.0,0.0,4.0,53.75,Credit Card,Taxi Affiliation Services
05/16/2022 6:30:00 PM,05/16/2022 7:00:00 PM,18.5,1500,5.6,13.4,,,35.0,69.0,19.0,0.0,0.0,0.0,0.0,19.0,Unknown,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,3033,8.17,9.7,,,8.0,38.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1561,12.56,29.0,,,76.0,5.0,33.25,7.55,20.3,0.0,4.0,45.3,Mobile,City Service
05/17/2022 7:00:00 AM,05/17/2022 7:30:00 AM,7.0,2118,10.93,18.6,,,37.0,36.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,498,1.2,8.7,17031839100.0,17031081300.0,32.0,8.0,7.0,0.0,0.0,0.0,1.5,8.5,Cash,Chicago Independents
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1920,19.2,36.0,,,76.0,33.0,47.5,13.0,25.2,0.0,4.0,64.5,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,739,3.6,17.5,,,8.0,6.0,12.67,2.91,23.0,0.0,0.0,15.58,Mobile,Sun Taxi
05/16/2022 4:15:00 PM,05/16/2022 5:00:00 PM,16.25,2073,9.56,16.6,,,32.0,43.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 12:00:00 PM,11.25,2220,16.1,26.1,17031980000.0,17031070101.0,76.0,7.0,41.25,0.0,0.0,0.0,4.5,45.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1086,2.79,9.2,17031080100.0,17031281900.0,8.0,28.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,City Service
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,1260,3.43,9.8,,,8.0,22.0,13.75,0.0,0.0,0.0,0.0,13.75,Cash,Flash Cab
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,427,1.46,12.3,17031081401.0,17031280100.0,8.0,28.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1479,10.22,24.9,,,77.0,,28.75,0.0,0.0,0.0,0.0,28.75,Prcard,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,931,2.65,10.2,,,28.0,8.0,10.33,2.38,23.0,0.0,0.0,12.71,Mobile,Chicago Independents
05/17/2022 9:30:00 AM,05/17/2022 9:30:00 AM,9.5,360,1.1,11.0,,,8.0,8.0,6.5,2.0,30.8,0.0,0.0,8.5,Credit Card,Taxi Affiliation Services
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,825,6.16,26.9,,,77.0,8.0,18.75,0.0,0.0,0.0,1.5,20.25,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 6:00:00 PM,17.5,1948,9.7,17.9,,,8.0,41.0,29.0,0.0,0.0,0.0,1.0,30.0,Cash,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,283,0.93,11.8,17031839100.0,17031281900.0,32.0,28.0,5.75,0.0,0.0,0.0,1.0,6.75,Cash,24 Seven Taxi
05/18/2022 12:45:00 AM,05/18/2022 1:00:00 AM,0.75,1388,16.89,43.8,,,76.0,24.0,42.0,9.3,20.2,0.0,4.0,55.8,Credit Card,Flash Cab
05/17/2022 1:00:00 PM,05/17/2022 1:45:00 PM,13.0,1925,16.64,31.1,17031980000.0,17031081700.0,76.0,8.0,41.75,7.09,15.2,0.0,5.0,54.34,Credit Card,Flash Cab
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,1255,17.31,49.7,,17031839100.0,,32.0,42.5,9.4,20.2,0.0,4.0,56.4,Credit Card,Sun Taxi
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,595,4.65,28.1,,,6.0,8.0,14.25,2.95,20.7,0.0,0.0,17.7,Credit Card,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,1113,5.11,16.5,,,38.0,28.0,16.5,0.0,0.0,0.0,0.0,16.5,Prcard,Flash Cab
05/17/2022 11:00:00 AM,05/17/2022 11:15:00 AM,11.0,600,2.6,15.6,17031280100.0,17031838200.0,28.0,28.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 5:30:00 PM,05/17/2022 5:30:00 PM,17.5,360,1.3,13.0,17031081401.0,17031080100.0,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxi Affiliation Services
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,1351,4.15,11.1,,,32.0,32.0,14.0,0.0,0.0,0.0,1.0,15.0,Cash,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,1779,13.2,26.7,,17031081202.0,,8.0,34.5,0.0,0.0,0.0,4.0,38.5,Cash,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,2184,27.84,45.9,17031980000.0,,76.0,,68.0,16.28,15.1,0.0,40.0,124.78,Credit Card,Blue Ribbon Taxi Association
05/16/2022 8:45:00 AM,05/16/2022 9:30:00 AM,8.75,2400,9.6,14.4,,,67.0,32.0,29.0,0.0,0.0,0.0,0.0,29.0,Unknown,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 8:00:00 PM,19.25,1864,16.82,32.5,17031980000.0,17031081000.0,76.0,8.0,41.75,0.0,0.0,0.0,4.0,45.75,Cash,Sun Taxi
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,406,0.84,7.4,17031320100.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Prcard,Flash Cab
05/16/2022 7:00:00 AM,05/16/2022 7:30:00 AM,7.0,1333,11.99,32.4,,,28.0,44.0,31.25,0.0,0.0,0.0,0.0,31.25,Prcard,Flash Cab
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,1481,18.55,45.1,,,,,45.75,7.09,15.2,0.0,1.0,54.34,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 7:45:00 AM,05/17/2022 7:45:00 AM,7.75,180,0.7,14.0,17031320100.0,17031281900.0,32.0,28.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Taxi Affiliation Services
05/16/2022 10:45:00 AM,05/16/2022 11:00:00 AM,10.75,408,1.57,13.9,,,8.0,8.0,7.25,1.0,13.8,0.0,0.0,8.75,Credit Card,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,417,0.85,7.3,,,8.0,8.0,6.25,0.0,0.0,0.0,1.0,7.25,Prcard,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,1467,7.99,19.6,,,8.0,1.0,23.0,5.88,25.6,0.0,0.0,29.38,Credit Card,Medallion Leasin
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1559,11.35,26.2,,,41.0,39.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Sun Taxi
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,1020,8.4,29.6,,,71.0,34.0,23.0,0.0,0.0,0.0,1.0,24.0,Unknown,Taxi Affiliation Services
05/17/2022 5:00:00 PM,05/17/2022 5:45:00 PM,17.0,2705,11.06,14.7,,,34.0,44.0,32.75,0.0,0.0,0.0,0.0,32.75,Prcard,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,1293,12.17,33.9,,,44.0,28.0,32.0,0.0,0.0,0.0,0.0,32.0,Cash,Flash Cab
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,729,2.3,11.4,17031080100.0,17031320400.0,8.0,32.0,10.0,0.0,0.0,0.0,0.0,10.0,Cash,Sun Taxi
05/17/2022 6:15:00 AM,05/17/2022 6:45:00 AM,6.25,2211,18.24,29.7,,,76.0,32.0,45.0,10.0,20.2,0.0,4.5,60.0,Credit Card,City Service
05/17/2022 3:00:00 PM,05/17/2022 3:45:00 PM,15.0,3217,18.05,20.2,17031320100.0,17031980000.0,32.0,76.0,46.0,11.62,25.3,0.0,0.0,58.12,Credit Card,City Service
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,1308,11.42,31.4,,,75.0,42.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:30:00 PM,18.0,2058,9.16,16.0,,,32.0,4.0,26.75,6.81,25.5,0.0,0.0,34.06,Credit Card,24 Seven Taxi
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1717,16.84,35.3,,,76.0,24.0,42.75,9.55,20.2,0.0,4.5,57.3,Credit Card,24 Seven Taxi
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2880,20.5,25.6,17031980000.0,17031841000.0,76.0,33.0,50.5,13.75,25.2,0.0,4.0,68.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,938,4.09,15.7,,,8.0,33.0,14.25,2.95,20.7,0.0,0.0,17.7,Credit Card,Sun Taxi
05/17/2022 12:15:00 PM,05/17/2022 1:15:00 PM,12.25,3436,10.08,10.6,,,15.0,1.0,34.5,0.0,0.0,0.0,0.0,34.5,Prcard,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,332,0.86,9.3,17031839100.0,17031081401.0,32.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/16/2022 2:15:00 PM,05/16/2022 2:15:00 PM,14.25,466,1.3,10.0,17031081401.0,17031839100.0,8.0,32.0,7.0,2.0,28.6,0.0,0.0,9.5,Credit Card,City Service
05/16/2022 8:30:00 AM,05/16/2022 9:00:00 AM,8.5,1240,7.13,20.7,,,6.0,28.0,20.41,4.69,23.0,0.0,0.0,25.1,Mobile,24 Seven Taxi
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,900,7.6,30.4,,,8.0,1.0,20.75,0.0,0.0,0.0,0.0,20.75,Unknown,Taxi Affiliation Services
05/16/2022 8:00:00 AM,05/16/2022 8:15:00 AM,8.0,294,0.76,9.3,17031281900.0,17031839100.0,28.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1426,9.85,24.9,,,61.0,8.0,27.75,0.0,0.0,0.0,0.0,27.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 3:15:00 PM,05/17/2022 3:30:00 PM,15.25,277,1.0,13.0,17031320100.0,17031281900.0,32.0,28.0,9.0,3.0,33.3,0.0,0.0,12.0,Mobile,Sun Taxi
05/18/2022 4:15:00 AM,05/18/2022 4:30:00 AM,4.25,1030,12.0,41.9,,,32.0,56.0,30.5,7.0,20.3,0.0,4.0,43.95,Credit Card,Sun Taxi
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,1188,2.88,8.7,,,26.0,28.0,13.25,0.0,0.0,0.0,0.0,13.25,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 5:30:00 PM,17.5,180,0.5,10.0,17031081500.0,17031320100.0,8.0,32.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1491,19.46,47.0,,,,,47.5,11.85,15.1,0.0,31.0,90.85,Credit Card,Flash Cab
05/17/2022 7:30:00 AM,05/17/2022 7:45:00 AM,7.5,999,6.24,22.5,,,6.0,32.0,18.25,2.81,15.4,0.0,0.0,21.56,Credit Card,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,1500,23.8,57.1,17031980000.0,17031980000.0,76.0,76.0,57.0,15.0,15.9,3.0,34.5,109.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 4:45:00 PM,05/16/2022 5:15:00 PM,16.75,1412,4.32,11.0,,,8.0,24.0,15.75,3.25,20.6,0.0,0.0,19.5,Credit Card,Medallion Leasin
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1380,9.8,25.6,,,8.0,39.0,27.75,0.0,0.0,0.0,0.0,27.75,Unknown,Taxi Affiliation Services
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,1620,13.6,30.2,,,76.0,6.0,35.0,7.5,19.2,0.0,4.0,46.5,Credit Card,KOAM Taxi Association
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,360,0.9,9.0,17031839100.0,17031320100.0,32.0,32.0,6.0,2.0,33.3,0.0,0.0,8.0,Credit Card,Taxi Affiliation Services
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,2336,17.25,26.6,,17031081500.0,,8.0,43.5,0.0,0.0,0.0,4.5,48.0,Cash,Globe Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:00:00 PM,17.0,240,0.9,13.5,17031081201.0,17031081700.0,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Choice Taxi Association
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,484,1.35,10.0,17031320600.0,17031281900.0,32.0,28.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,507,1.45,10.3,17031081800.0,17031320100.0,8.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Prcard,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,1477,10.78,26.3,,,58.0,38.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,641,4.43,24.9,17031320100.0,17031838200.0,32.0,28.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Chicago Independents
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,463,4.14,32.2,,,6.0,8.0,13.21,3.04,23.0,0.0,0.0,16.25,Mobile,Globe Taxi
05/16/2022 8:45:00 PM,05/16/2022 9:30:00 PM,20.75,2576,15.08,21.1,,,76.0,6.0,41.25,6.86,15.2,0.0,4.0,52.61,Credit Card,Medallion Leasin
05/16/2022 4:30:00 PM,05/16/2022 5:00:00 PM,16.5,1860,10.8,20.9,,,41.0,75.0,28.75,0.0,0.0,0.0,0.0,28.75,Unknown,Taxi Affiliation Services
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,600,1.5,9.0,,,28.0,32.0,8.25,0.0,0.0,0.0,1.0,9.25,Cash,Taxi Affiliation Services
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,152,0.89,21.1,17031330100.0,17031330100.0,33.0,33.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1802,17.37,34.7,,17031839100.0,,32.0,42.75,11.81,25.3,0.0,4.0,59.06,Credit Card,City Service
05/17/2022 7:30:00 PM,05/17/2022 8:00:00 PM,19.5,1342,10.94,29.3,,,32.0,11.0,29.5,7.5,25.4,0.0,0.0,37.5,Credit Card,City Service
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2728,28.4,37.5,,,2.0,,70.64,0.0,0.0,0.0,0.0,70.64,Cash,Flash Cab
05/16/2022 9:00:00 PM,05/16/2022 9:30:00 PM,21.0,1920,13.0,24.4,,,76.0,5.0,35.5,9.88,25.0,0.0,4.0,49.38,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 7:45:00 PM,05/16/2022 7:45:00 PM,19.75,379,0.97,9.2,17031081402.0,17031081403.0,8.0,8.0,6.25,2.0,25.8,0.0,1.5,10.25,Credit Card,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,1679,10.78,23.1,,,28.0,44.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,City Service
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,882,2.96,12.1,17031330100.0,17031081201.0,33.0,8.0,11.75,0.0,0.0,0.0,1.5,13.25,Cash,Flash Cab
05/18/2022 1:30:00 AM,05/18/2022 1:45:00 AM,1.5,1062,12.68,43.0,,,56.0,8.0,32.25,7.85,20.3,0.0,6.5,47.1,Credit Card,Sun Taxi
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,797,2.49,11.2,17031081300.0,17031833000.0,8.0,28.0,10.5,2.0,19.0,0.0,0.0,13.0,Credit Card,Flash Cab
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,2280,12.5,19.7,,,76.0,1.0,34.5,8.0,20.3,0.0,5.0,47.5,Credit Card,Taxi Affiliation Services
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,1320,10.1,27.5,,,8.0,68.0,27.75,0.0,0.0,0.0,0.0,27.75,Unknown,Taxi Affiliation Services
05/16/2022 8:45:00 PM,05/16/2022 9:00:00 PM,20.75,899,15.41,61.7,,,24.0,76.0,38.0,0.0,0.0,0.0,23.0,61.0,Cash,Flash Cab
05/16/2022 8:00:00 AM,05/16/2022 8:15:00 AM,8.0,468,3.54,27.2,17031063302.0,17031081401.0,6.0,8.0,11.5,3.0,26.1,0.0,0.0,15.0,Credit Card,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,638,1.74,9.8,,,28.0,8.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 3:00:00 PM,14.25,2944,13.72,16.8,17031081401.0,17031980100.0,8.0,56.0,37.5,0.0,0.0,0.0,0.0,37.5,Cash,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 8:45:00 AM,7.75,3994,9.26,8.3,,,75.0,68.0,38.0,0.0,0.0,0.0,0.0,38.0,Prcard,Flash Cab
05/16/2022 11:00:00 PM,05/16/2022 11:15:00 PM,23.0,900,6.8,27.2,,,56.0,,19.0,0.0,0.0,0.0,15.0,34.5,Credit Card,Globe Taxi
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,780,3.5,16.2,,,8.0,6.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,214,0.63,10.6,17031280100.0,17031839100.0,28.0,32.0,5.25,0.0,0.0,0.0,1.0,6.25,Cash,City Service
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1260,10.6,30.3,,,16.0,34.0,28.0,0.0,0.0,0.0,0.0,28.0,Unknown,Taxi Affiliation Services
